id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001510,St Helens South and Whiston,NW,Lab,11.50%,16.00%,22.70%,25.70%,24.00%,5.70%,95.70%,62.80%,0.70%,0.50%,0.60%,-0.456,2.361,-0.949,0.172,-0.4,,,-1.685
E14001515,Stalybridge and Hyde,NW,Lab,11.40%,16.90%,24.60%,25.10%,22.00%,7.30%,89.60%,46.90%,5.80%,0.50%,0.60%,0.308,2.23,-1.347,0.343,-1.003,,,-2.553
E14001517,Stockport,NW,Lab,11.30%,19.60%,26.70%,23.60%,18.80%,11.60%,85.30%,43.20%,6.40%,0.70%,1.00%,-0.043,2.372,-0.917,-0.022,-0.462,,,-2.482
E14001528,Stretford and Urmston,NW,Lab,12.40%,16.60%,26.30%,24.40%,20.30%,15.20%,73.50%,46.30%,12.50%,0.70%,2.50%,-0.123,2.54,-1.055,-0.221,-0.632,,,-1.886
E14001539,Tatton,NW,Con,9.30%,11.60%,23.90%,26.40%,28.90%,8.00%,92.80%,55.10%,1.80%,0.80%,1.30%,1.25,1.494,-0.135,-0.054,-1.142,,,
E14001561,Wallasey,NW,Lab,10.80%,15.30%,21.90%,26.50%,25.50%,4.60%,95.70%,52.00%,0.80%,0.40%,0.90%,-0.221,2.61,-1.359,-0.149,-0.593,,,-2.065
E14001564,Warrington North,NW,Lab,11.30%,15.70%,23.50%,26.20%,23.30%,9.20%,94.60%,56.80%,1.40%,0.40%,0.90%,0.393,2.039,-0.86,0.406,-0.906,,,-2.482
E14001565,Warrington South,NW,Lab,11.00%,15.80%,25.10%,25.50%,22.60%,10.00%,92.40%,56.70%,2.20%,1.00%,1.00%,0.686,2.069,-0.724,0.112,-1.336,,,-2.67
E14001577,West Lancashire,NW,Lab,17.00%,12.70%,20.00%,25.00%,25.30%,6.20%,96.80%,60.70%,0.50%,0.20%,0.70%,0.259,2.353,-1.232,0.176,-0.894,,,
E14001580,Westmorland and Lonsdale,NW,Con,9.20%,11.40%,19.10%,27.80%,32.50%,6.20%,97.80%,55.50%,0.30%,0.10%,1.00%,0.781,-0.644,2.163,-0.174,-1.849,,,-2.9
E14001583,Whitehaven and Workington,NW,Con,10.50%,14.40%,20.60%,27.50%,27.00%,2.80%,98.20%,63.90%,0.40%,0.10%,0.50%,0.62,2.1,-1.503,0.406,-1.142,,,
E14001584,Widnes and Halewood,NW,Lab,11.70%,15.60%,23.00%,26.60%,23.00%,4.40%,96.10%,64.80%,0.60%,0.30%,0.60%,-0.425,2.777,-1.426,-0.075,-0.845,,,-3.131
E14001585,Wigan,NW,Lab,11.50%,16.60%,23.20%,25.40%,23.30%,7.40%,94.70%,63.80%,1.50%,0.40%,0.50%,0.117,2.096,-0.99,0.528,-0.802,,,-2.111
E14001589,Wirral West,NW,Lab,9.20%,10.60%,20.00%,26.60%,33.60%,4.70%,96.30%,60.90%,0.50%,0.40%,0.70%,0.747,2.18,-1.104,-0.095,-1.037,,,
E14001598,Worsley and Eccles,NW,Lab,11.40%,18.70%,24.70%,24.10%,21.10%,11.10%,88.90%,54.50%,3.70%,0.70%,1.00%,0.367,2.115,-1.142,0.412,-0.875,,,-2.67
E14001602,Wythenshawe and Sale East,NW,Lab,11.70%,18.70%,27.70%,22.90%,18.90%,16.80%,80.10%,47.80%,5.30%,1.70%,1.30%,0.122,2.297,-0.898,0.024,-0.544,,,-2.309
S14000006,"Ayr, Carrick and Cumnock",S,SNP,10.80%,12.00%,19.30%,27.70%,30.10%,4.00%,96.00%,41.00%,0.00%,0.00%,0.00%,0.517,1.225,-1.365,-0.464,-1.609,1.156,,-2.02
S14000008,"Berwickshire, Roxburgh and Selkirk",S,Con,9.40%,11.80%,18.80%,28.20%,31.80%,6.00%,94.00%,37.00%,0.00%,0.00%,0.00%,1.344,0.405,-0.785,-0.584,-1.286,1.024,,-2.28
S14000010,Central Ayrshire,S,SNP,9.60%,13.30%,20.50%,27.70%,28.90%,4.00%,96.00%,41.00%,0.00%,0.00%,0.00%,0.337,1.303,-1.33,-0.53,-1.631,1.168,,-1.601
S14000021,East Renfrewshire,S,SNP,11.30%,11.30%,23.80%,26.30%,27.50%,8.00%,92.00%,46.00%,5.00%,1.00%,3.00%,0.27,1.415,-0.799,-0.546,-1.803,1.015,,-1.685
S14000027,Na h-Eileanan an Iar,S,SNP,8.20%,10.60%,20.00%,29.40%,31.80%,4.00%,96.00%,63.00%,0.00%,0.00%,0.00%,-0.079,1.253,-1.196,-0.641,,1.311,,-0.446
S14000040,Kilmarnock and Loudoun,S,SNP,10.80%,14.50%,21.70%,27.70%,25.30%,3.00%,97.00%,38.00%,1.00%,0.00%,0.00%,-0.077,1.436,-1.297,-0.569,-1.579,1.322,,-2.02
S14000045,Midlothian,S,SNP,11.00%,15.90%,24.40%,25.60%,23.20%,8.00%,92.00%,32.00%,1.00%,0.00%,0.00%,-0.159,1.863,-1.166,-0.724,,1.031,,-2.338
S14000048,North Ayrshire and Arran,S,SNP,10.60%,11.80%,20.00%,28.20%,29.40%,4.00%,96.00%,44.00%,0.00%,0.00%,0.00%,0.142,1.205,-1.319,-0.604,-1.243,1.344,,-1.572
S14000051,Orkney and Shetland,S,LD,9.60%,13.30%,21.70%,27.70%,27.70%,5.00%,95.00%,34.00%,0.00%,0.00%,1.00%,-0.32,0.219,1.54,-0.572,-0.764,0.666,,
S14000058,West Aberdeenshire and Kincardine,S,Con,9.90%,11.10%,24.70%,28.40%,25.90%,8.00%,92.00%,34.00%,1.00%,0.00%,0.00%,1.042,0.399,-0.21,-0.566,-1.839,1.202,,-2.553
S14000060,Aberdeen North,S,SNP,13.40%,17.10%,24.40%,23.20%,22.00%,19.00%,81.00%,30.00%,3.00%,1.00%,0.00%,-0.045,0.976,-0.827,-0.532,-1.342,1.523,,-1.269
S14000061,Aberdeen South,S,SNP,17.60%,18.80%,23.50%,21.20%,18.80%,23.00%,78.00%,31.00%,3.00%,1.00%,1.00%,0.498,0.807,-0.475,-0.747,-1.383,1.384,,-1.743
S14000062,Aberdeenshire North and Moray East,S,Con,10.70%,13.10%,21.40%,27.40%,27.40%,7.00%,93.00%,36.00%,0.00%,0.00%,0.00%,1.097,0.405,-1.05,-0.117,,1.371,,
S14000063,Airdrie and Shotts,S,SNP,12.20%,15.90%,23.20%,26.80%,22.00%,5.00%,95.00%,56.00%,2.00%,0.00%,0.00%,-0.443,1.929,-1.624,-0.641,,1.137,,-2.368
S14000064,Alloa and Grangemouth,S,SNP,10.80%,14.50%,22.90%,27.70%,24.10%,5.00%,95.00%,36.00%,1.00%,0.00%,0.00%,-0.172,1.305,-1.407,-0.496,-1.401,1.398,,-1.609
S14000065,Angus and Perthshire Glens,S,SNP,9.40%,11.80%,20.00%,28.20%,30.60%,7.00%,93.00%,38.00%,0.00%,0.00%,0.00%,0.832,0.381,-0.945,-0.423,,1.626,,-1.998
S14000066,Arbroath and Broughty Ferry,S,SNP,10.70%,13.10%,21.40%,26.20%,28.60%,6.00%,94.00%,35.00%,1.00%,0.00%,0.00%,0.142,1.022,-0.957,-0.433,,1.527,,-1.196
S14000067,"Argyll, Bute and South Lochaber",S,SNP,9.40%,10.60%,18.80%,29.40%,31.80%,6.00%,94.00%,43.00%,0.00%,0.00%,1.00%,0.685,0.591,-0.265,-0.584,,1.455,,-1.916
S14000068,Bathgate and Linlithgow,S,SNP,11.10%,14.80%,24.70%,27.20%,22.20%,8.00%,92.00%,39.00%,1.00%,0.00%,0.00%,-0.149,1.505,-0.894,-0.502,-1.248,1.08,,-1.751
S14000069,"Caithness, Sutherland and Easter Ross",S,SNP,9.50%,11.90%,20.20%,28.60%,29.80%,5.00%,95.00%,37.00%,0.00%,0.00%,0.00%,-0.101,0.073,1.271,-0.82,-1.152,1.052,,-1.998
S14000070,Coatbridge and Bellshill,S,SNP,13.30%,15.70%,22.90%,27.70%,20.50%,4.00%,96.00%,57.00%,1.00%,0.00%,0.00%,-0.802,2.02,-1.701,-0.802,-1.401,1.037,,-2.448
S14000071,Cowdenbeath and Kirkcaldy,S,SNP,10.80%,13.30%,22.90%,26.50%,26.50%,8.00%,92.00%,29.00%,1.00%,0.00%,0.00%,-0.212,1.704,-1.196,-0.613,-0.806,0.858,,-1.701
S14000072,Cumbernauld and Kirkintilloch,S,SNP,12.20%,14.60%,23.20%,26.80%,23.20%,4.00%,96.00%,47.00%,1.00%,0.00%,0.00%,-0.428,1.538,-1.401,-0.691,-1.128,1.408,,
S14000073,Dumfries and Galloway,S,Con,9.40%,11.80%,18.80%,28.20%,31.80%,4.00%,96.00%,39.00%,1.00%,0.00%,0.00%,0.959,0.684,-1.046,-0.099,-1.201,1.012,,-1.946
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",S,Con,9.50%,10.70%,19.00%,29.80%,31.00%,4.00%,96.00%,39.00%,0.00%,0.00%,0.00%,1.241,0.738,-0.929,-0.619,-1.253,0.903,,-2.415
S14000075,Dundee Central,S,SNP,20.90%,18.60%,19.80%,20.90%,19.80%,15.00%,85.00%,32.00%,5.00%,1.00%,1.00%,-0.74,1.566,-1.196,-0.662,,1.49,,-1.49
S14000076,Dunfermline and Dollar,S,SNP,11.00%,14.60%,24.40%,26.80%,23.20%,8.00%,92.00%,31.00%,1.00%,0.00%,0.00%,-0.161,1.545,-0.774,-0.662,-1.243,1.066,,-1.709
S14000077,East Kilbride and Strathaven,S,SNP,10.80%,14.50%,21.70%,28.90%,24.10%,4.00%,96.00%,43.00%,1.00%,0.00%,0.00%,-0.139,1.574,-1.118,-0.626,-1.347,1.149,,-2.124
S14000078,Edinburgh East and Musselburgh,S,SNP,22.70%,20.50%,21.60%,19.30%,15.90%,26.00%,75.00%,29.00%,4.00%,1.00%,2.00%,-0.572,1.442,-1.015,-0.921,-0.717,1.323,,-1.517
S14000079,Edinburgh North and Leith,S,SNP,13.80%,26.40%,25.30%,19.50%,14.90%,27.00%,74.00%,28.00%,3.00%,1.00%,1.00%,-0.327,1.308,-0.532,-1.024,-0.581,1.24,,-1.558
S14000080,Edinburgh South,S,Lab,20.90%,16.30%,20.90%,20.90%,20.90%,23.00%,78.00%,30.00%,4.00%,1.00%,1.00%,-0.433,2.159,-0.688,-0.917,-0.781,0.285,,-2.053
S14000081,Edinburgh South West,S,SNP,19.80%,19.80%,23.30%,19.80%,17.40%,24.00%,77.00%,30.00%,4.00%,3.00%,1.00%,-0.101,1.333,-0.737,-0.813,-1.222,1.24,,-1.28
S14000082,Edinburgh West,S,LD,9.80%,13.40%,25.60%,25.60%,25.60%,15.00%,86.00%,35.00%,3.00%,2.00%,0.00%,-0.231,0.37,1.23,-0.733,-1.095,0.855,,-1.365
S14000083,Falkirk,S,SNP,12.00%,15.70%,22.90%,26.50%,22.90%,6.00%,94.00%,38.00%,2.00%,0.00%,0.00%,-0.071,1.245,-1.109,-0.47,-1.407,1.365,,-1.572
S14000084,Glasgow East,S,SNP,14.50%,22.90%,22.90%,22.90%,16.90%,21.00%,80.00%,43.00%,9.00%,2.00%,0.00%,-0.697,1.763,-1.751,-0.549,-0.827,1.108,,-1.946
S14000085,Glasgow North,S,SNP,28.70%,21.80%,19.50%,17.20%,12.60%,27.00%,74.00%,33.00%,7.00%,2.00%,2.00%,-1.123,1.794,-1.49,-0.969,-0.616,1.128,,-1.558
S14000086,Glasgow North East,S,SNP,16.50%,21.20%,22.40%,23.50%,16.50%,18.00%,82.00%,46.00%,5.00%,1.00%,0.00%,-0.902,1.857,-1.858,-0.917,-0.849,1.163,,-1.946
S14000087,Glasgow South,S,SNP,10.60%,23.50%,24.70%,22.40%,18.80%,14.00%,87.00%,38.00%,8.00%,1.00%,1.00%,-0.626,1.681,-1.451,-1.037,-0.76,1.257,,-1.946
S14000088,Glasgow South West,S,SNP,14.50%,20.50%,24.10%,24.10%,16.90%,14.00%,87.00%,38.00%,8.00%,1.00%,1.00%,-0.558,1.704,-1.594,-0.849,-1.123,1.247,,-1.896
S14000089,Glasgow West,S,SNP,16.50%,21.20%,22.40%,22.40%,17.60%,18.00%,83.00%,36.00%,5.00%,1.00%,0.00%,-0.572,1.858,-1.496,-1.133,-0.957,1.085,,-1.956
S14000090,Glenrothes and Mid Fife,S,SNP,12.00%,14.50%,21.70%,26.50%,25.30%,5.00%,95.00%,29.00%,1.00%,0.00%,0.00%,-0.415,1.728,-1.444,-0.486,,1.341,,
S14000091,Gordon and Buchan,S,Con,9.90%,12.30%,24.70%,27.20%,25.90%,6.00%,94.00%,33.00%,0.00%,0.00%,0.00%,1.129,0.495,-0.287,-0.385,,1.167,,
S14000092,Hamilton and Clyde Valley,S,SNP,12.00%,14.50%,22.90%,26.50%,24.10%,5.00%,95.00%,48.00%,1.00%,0.00%,0.00%,-0.052,1.856,-1.371,-0.619,,0.99,,-2.186
S14000093,Inverclyde and Renfrewshire West,S,SNP,10.80%,13.30%,20.50%,28.90%,26.50%,4.00%,96.00%,59.00%,1.00%,0.00%,0.00%,-0.397,1.783,-1.269,-0.781,-1.594,1.126,,-2.252
S14000094,"Inverness, Skye and West Ross-shire",S,SNP,10.70%,14.30%,22.60%,27.40%,25.00%,9.00%,91.00%,38.00%,1.00%,0.00%,1.00%,-0.022,0.824,0.107,-0.616,-1.49,1.351,,-1.353
S14000095,Livingston,S,SNP,12.30%,14.80%,24.70%,27.20%,21.00%,10.00%,90.00%,37.00%,2.00%,1.00%,0.00%,-0.258,1.52,-1.142,-0.552,-1.353,1.2,,-1.594
S14000096,Lothian East,S,SNP,9.90%,13.60%,23.50%,27.20%,25.90%,7.00%,93.00%,35.00%,1.00%,0.00%,0.00%,-0.129,1.819,-1.201,-0.662,-1.308,0.824,,-1.936
S14000097,Mid Dunbartonshire,S,SNP,9.60%,10.80%,22.90%,26.50%,30.10%,7.00%,93.00%,46.00%,1.00%,1.00%,1.00%,-0.245,0.474,1.356,-0.965,-1.319,0.831,,-1.998
S14000098,"Moray West, Nairn and Strathspey",S,SNP,10.70%,13.10%,21.40%,27.40%,27.40%,7.00%,93.00%,34.00%,0.00%,0.00%,1.00%,0.844,0.557,-0.856,-0.443,-1.438,1.365,,-2.161
S14000099,"Motherwell, Wishaw and Carluke",S,SNP,12.20%,14.60%,23.20%,26.80%,23.20%,6.00%,94.00%,51.00%,2.00%,0.00%,0.00%,-0.294,1.56,-1.444,-0.488,-1.662,1.293,,-2.252
S14000100,North East Fife,S,SNP,18.60%,10.50%,17.40%,25.60%,27.90%,11.00%,89.00%,37.00%,1.00%,0.00%,0.00%,-0.283,0.027,1.456,-1.003,-1.186,1.107,,
S14000101,Paisley and Renfrewshire North,S,SNP,10.80%,16.90%,24.10%,25.30%,22.90%,8.00%,92.00%,43.00%,2.00%,1.00%,1.00%,-0.276,1.748,-1.269,-0.74,-1.503,1.177,,
S14000102,Paisley and Renfrewshire South,S,SNP,11.90%,16.70%,21.40%,27.40%,22.60%,7.00%,93.00%,45.00%,1.00%,0.00%,0.00%,-0.433,1.714,-1.201,-0.781,-1.693,1.21,,-2.065
S14000103,Perth and Kinross-shire,S,SNP,10.80%,13.30%,21.70%,26.50%,27.70%,10.00%,90.00%,38.00%,1.00%,0.00%,0.00%,0.798,0.708,-0.73,-0.446,,1.396,,-1.998
S14000104,Rutherglen,S,SNP,11.00%,14.60%,24.40%,25.60%,24.40%,6.00%,94.00%,48.00%,3.00%,0.00%,0.00%,-0.496,2.04,-1.186,-0.666,,0.946,,-2.042
S14000105,Stirling and Strathallan,S,SNP,15.50%,13.10%,20.20%,26.20%,25.00%,9.00%,92.00%,39.00%,1.00%,0.00%,0.00%,0.356,1.21,-0.871,-0.662,-1.365,1.303,,
S14000106,West Dunbartonshire,S,SNP,11.00%,14.60%,22.00%,28.00%,24.40%,5.00%,95.00%,51.00%,1.00%,0.00%,0.00%,-0.629,1.753,-1.677,-0.767,-1.286,1.25,,-2.28
E14001063,Aldershot,SE,Con,12.30%,19.40%,25.50%,23.10%,19.80%,22.20%,79.40%,43.20%,2.20%,5.20%,5.60%,1.159,1.372,-0.035,0.167,-0.994,,,-2.801
E14001067,Arundel and South Downs,SE,Con,8.90%,9.70%,19.10%,27.90%,34.30%,8.10%,96.80%,54.20%,0.30%,0.20%,1.10%,1.328,0.698,0.404,0.265,-0.4,,,-3.572
E14001069,Ashford,SE,Con,12.10%,17.40%,24.90%,24.30%,21.40%,15.20%,86.10%,45.50%,1.90%,2.50%,2.80%,1.053,1.427,-0.443,0.349,-0.541,,,-3.388
E14001071,Aylesbury,SE,Con,11.60%,17.40%,27.00%,24.40%,19.60%,18.20%,78.40%,45.70%,8.70%,2.60%,1.50%,1.094,1.23,0.526,-0.103,-0.969,,,-2.649
E14001072,Banbury,SE,Con,11.10%,16.10%,24.20%,24.80%,23.80%,16.00%,89.70%,50.70%,3.70%,0.40%,1.50%,1.043,1.415,0.2,0.056,-0.941,,,-2.756
E14001078,Basingstoke,SE,Con,11.60%,18.60%,27.00%,23.40%,19.30%,17.80%,85.60%,42.60%,2.00%,3.00%,2.40%,0.985,1.656,-0.407,0.104,-0.764,,,-3.068
E14001082,Beaconsfield,SE,Con,9.90%,12.90%,24.40%,26.40%,26.50%,16.00%,79.60%,48.20%,3.60%,3.40%,6.70%,1.323,0.71,0.373,0.362,-0.856,,,-1.777
E14001088,Bexhill and Battle,SE,Con,9.00%,10.20%,16.70%,26.30%,37.80%,7.30%,95.60%,50.90%,0.60%,0.20%,1.10%,1.24,1.191,-0.117,0.255,-0.845,,,-1.886
E14001090,Bicester and Woodstock,SE,Con,10.30%,16.70%,25.60%,24.80%,22.60%,16.30%,89.30%,50.80%,1.60%,0.90%,1.50%,0.728,0.452,0.832,-0.397,-1.211,,,-3.106
E14001108,Bognor Regis and Littlehampton,SE,Con,10.10%,13.60%,19.90%,24.10%,32.30%,12.10%,95.50%,51.10%,0.80%,0.30%,1.00%,1.22,1.227,-0.274,0.484,-1.114,,,-2.482
E14001117,Bracknell,SE,Con,12.40%,18.00%,27.60%,24.10%,18.00%,17.70%,85.70%,46.20%,1.80%,2.50%,2.40%,1.147,1.498,-0.276,0.129,-0.969,,,-2.778
E14001129,Brighton Kemptown and Peacehaven,SE,Lab,17.60%,15.40%,22.20%,23.60%,21.20%,17.00%,86.70%,35.80%,2.90%,0.80%,2.30%,0.637,2.331,-0.694,,-0.119,,,-2.368
E14001130,Brighton Pavilion,SE,Grn,23.80%,18.10%,24.00%,20.70%,13.40%,19.90%,85.30%,26.10%,2.50%,0.70%,3.00%,-0.697,1.23,-1.091,-0.986,1.917,,,-2.465
E14001141,Buckingham and Bletchley,SE,Con,12.30%,15.60%,26.10%,24.60%,21.40%,18.20%,80.20%,47.00%,5.00%,2.80%,1.50%,1.024,1.514,-0.205,0.244,-0.937,,,-2.825
E14001151,Canterbury,SE,Lab,24.30%,13.10%,18.80%,20.50%,23.30%,16.00%,86.40%,45.10%,2.40%,1.00%,1.90%,0.695,2.019,-0.681,-0.056,-0.72,,,-3.099
E14001157,Chatham and Aylesford,SE,Con,12.20%,17.80%,25.50%,24.30%,20.20%,13.00%,85.80%,45.30%,2.50%,0.90%,2.50%,1.259,1.391,-0.868,0.459,-1.02,,,-2.756
E14001162,Chesham and Amersham,SE,Con,10.50%,11.40%,25.40%,26.40%,26.40%,15.80%,82.00%,48.50%,4.20%,4.40%,3.50%,1.314,0.085,1.329,-0.274,-0.894,,,-2.28
E14001166,Chichester,SE,Con,11.70%,13.30%,19.20%,24.10%,31.70%,10.50%,95.00%,51.90%,0.70%,0.30%,1.20%,1.07,0.121,1.286,0.353,-0.978,,,-2.825
E14001184,Crawley,SE,Con,12.50%,19.90%,28.40%,22.40%,16.80%,26.80%,73.40%,42.60%,9.70%,5.10%,1.70%,0.869,1.778,-0.898,0.295,-0.823,,,-2.61
E14001191,Dartford,SE,Con,11.50%,20.10%,29.30%,22.10%,17.00%,20.60%,73.40%,47.90%,3.70%,4.00%,2.90%,1.135,1.6,-0.802,0.336,-1.011,,,
E14001197,Didcot and Wantage,SE,Con,10.20%,17.80%,25.90%,24.20%,21.90%,12.70%,92.50%,46.70%,1.00%,1.00%,1.20%,0.912,0.413,1.54,-0.099,-1.248,,,-3.164
E14001201,Dorking and Horley,SE,Con,10.00%,12.70%,23.70%,26.50%,27.10%,12.50%,91.70%,50.70%,1.50%,1.00%,1.10%,0.953,-0.216,1.82,-0.17,-1.037,,,
E14001202,Dover and Deal,SE,Con,10.60%,14.50%,20.80%,25.80%,28.40%,8.70%,94.70%,49.10%,0.60%,0.60%,1.30%,0.932,1.717,-0.986,0.442,-1.059,,,-3.198
E14001210,Earley and Woodley,SE,Con,15.50%,16.50%,27.70%,22.30%,18.00%,24.90%,69.50%,39.80%,8.50%,6.40%,3.60%,1.3,1.589,0.346,,-0.737,,,-2.61
E14001212,East Grinstead and Uckfield,SE,Con,10.10%,12.30%,22.90%,27.20%,27.40%,10.30%,94.10%,48.70%,0.90%,0.50%,1.60%,1.623,0.766,0.653,,-0.341,,,-1.302
E14001214,East Hampshire,SE,Con,10.10%,11.60%,21.40%,27.60%,29.30%,8.70%,96.10%,51.60%,0.50%,0.30%,1.10%,1.289,0.345,0.965,0.218,-0.86,,,-3.038
E14001215,East Surrey,SE,Con,10.80%,13.30%,24.80%,26.10%,24.90%,11.40%,88.60%,50.80%,1.60%,1.20%,1.10%,1.351,0.826,0.439,0.276,-1.104,,,-2.733
E14001216,East Thanet,SE,Con,11.20%,14.80%,22.30%,24.70%,27.10%,10.80%,92.20%,45.10%,1.70%,0.60%,1.40%,0.817,1.74,-1.157,0.46,-0.656,,,-3.009
E14001218,East Worthing and Shoreham,SE,Con,10.40%,13.00%,24.30%,25.20%,27.10%,9.40%,92.60%,43.10%,1.40%,0.50%,1.60%,0.834,1.897,-0.902,0.09,-0.733,,,-2.756
E14001219,Eastbourne,SE,Con,11.20%,13.90%,21.30%,24.10%,29.50%,15.20%,90.90%,45.90%,2.20%,0.50%,1.50%,0.829,-0.308,1.913,0.063,-1.709,,,-2.733
E14001220,Eastleigh,SE,Con,10.60%,15.60%,24.70%,24.60%,24.50%,10.60%,90.80%,45.70%,1.40%,1.40%,2.00%,0.98,0.068,1.625,-0.028,-1.319,,,-2.849
E14001227,Epsom and Ewell,SE,Con,11.50%,13.60%,26.90%,24.40%,23.60%,20.00%,81.90%,49.00%,4.10%,3.00%,1.50%,1.164,0.587,1.066,0.015,-1.064,,,-2.252
E14001230,Esher and Walton,SE,Con,9.90%,12.80%,29.70%,25.50%,22.20%,19.80%,86.20%,50.60%,2.60%,1.70%,2.00%,0.954,-0.53,2.034,-0.329,-1.701,,,-2.849
E14001233,Fareham and Waterlooville,SE,Con,10.00%,14.00%,20.80%,25.70%,29.60%,6.50%,95.70%,46.90%,0.60%,0.30%,1.00%,1.213,0.881,0.444,0.444,-1.05,,,-3.27
E14001234,Farnham and Bordon,SE,Con,11.50%,12.50%,24.20%,26.00%,25.90%,12.70%,93.40%,50.40%,1.40%,0.30%,1.20%,1.285,0.043,1.325,0.047,-1.371,,,-2.629
E14001235,Faversham and Mid Kent,SE,Con,10.70%,14.60%,23.30%,25.80%,25.70%,8.60%,93.70%,48.90%,1.10%,0.60%,1.10%,1.207,1.227,-0.256,0.442,-0.868,,,-2.801
E14001239,Folkestone and Hythe,SE,Con,10.30%,13.40%,20.30%,26.00%,30.00%,11.10%,92.00%,47.20%,1.10%,1.70%,2.10%,0.977,1.359,-0.544,0.553,-0.456,,,-3.099
E14001246,Gillingham and Rainham,SE,Con,13.40%,16.50%,24.00%,24.00%,22.20%,13.70%,84.20%,45.60%,3.00%,1.30%,2.20%,1.027,1.724,-0.966,0.388,-1.259,,,-3.536
E14001249,Godalming and Ash,SE,Con,10.30%,12.40%,24.60%,25.80%,26.80%,12.20%,93.80%,52.70%,0.90%,0.50%,1.20%,1.083,0.138,1.608,-0.248,-1.441,,,-2.607
E14001252,Gosport,SE,Con,11.20%,14.10%,21.20%,25.60%,27.80%,7.10%,95.50%,45.90%,0.50%,0.30%,0.90%,1.363,0.999,-0.06,0.446,-1.024,,,-2.553
E14001254,Gravesham,SE,Con,12.30%,16.70%,25.20%,24.10%,21.80%,19.30%,76.60%,49.20%,3.10%,1.40%,9.00%,1.183,1.567,-1.041,0.406,-0.978,,,
E14001258,Guildford,SE,Con,21.20%,14.50%,22.90%,21.70%,19.70%,22.10%,84.50%,46.90%,2.50%,1.60%,1.80%,0.831,-0.095,1.854,-0.135,-1.438,,,-2.368
E14001263,Hamble Valley,SE,Con,10.60%,14.90%,24.10%,26.20%,24.10%,7.50%,94.90%,48.00%,0.60%,0.50%,1.00%,1.384,0.604,0.734,0.149,-1.033,,,-2.849
E14001274,Hastings and Rye,SE,Con,10.60%,14.30%,21.90%,26.60%,26.70%,10.80%,92.00%,39.60%,1.70%,0.50%,1.60%,0.839,1.831,-0.933,0.105,-0.448,,,-3.308
E14001275,Havant,SE,Con,10.70%,14.00%,20.40%,26.20%,28.80%,6.50%,95.70%,44.80%,0.50%,0.30%,1.00%,1.225,1.094,-0.212,0.573,-0.774,,,-3.677
E14001280,Henley and Thame,SE,Con,9.90%,12.10%,23.00%,26.70%,28.30%,11.50%,94.10%,52.30%,0.80%,0.40%,1.20%,1.04,-0.32,1.787,-0.299,-0.949,,,-2.953
E14001282,Herne Bay and Sandwich,SE,Con,10.00%,12.10%,19.70%,25.80%,32.50%,6.40%,95.30%,51.00%,0.70%,0.40%,1.20%,1.441,1.12,-0.446,0.373,-0.774,,,
E14001294,Horsham,SE,Con,10.60%,14.90%,24.20%,26.10%,24.20%,11.60%,92.40%,47.90%,1.10%,0.70%,1.20%,1.258,0.393,1.223,-0.097,-1.196,,,-3.233
E14001296,Hove and Portslade,SE,Lab,11.20%,18.20%,28.20%,24.00%,18.40%,19.80%,85.70%,34.10%,3.40%,0.70%,3.30%,0.02,2.508,-0.921,-0.555,-0.344,,,-2.294
E14001303,Isle of Wight East,SE,Con,8.80%,10.30%,17.30%,27.30%,36.20%,6.10%,97.20%,48.70%,0.30%,0.20%,1.20%,1.019,1.3,-0.754,0.498,-0.21,,,-2.4
E14001304,Isle of Wight West,SE,Con,9.50%,13.00%,19.10%,26.10%,32.30%,6.10%,96.70%,46.70%,0.50%,0.20%,1.30%,0.925,1.444,-0.849,0.288,0.018,,,-2.59
E14001330,Lewes,SE,Con,9.70%,11.00%,19.80%,25.70%,33.90%,8.10%,95.00%,43.70%,0.70%,0.30%,1.60%,0.87,-0.496,1.881,-0.075,-0.838,,,-3.523
E14001348,Maidenhead,SE,Con,10.30%,14.70%,27.50%,24.80%,22.70%,20.40%,80.30%,49.00%,6.10%,3.30%,3.40%,1.424,0.572,1.259,,-0.681,,,-1.867
E14001349,Maidstone and Malling,SE,Con,11.70%,17.90%,26.70%,22.70%,21.00%,16.90%,87.40%,48.00%,2.30%,1.90%,2.00%,1.23,0.93,0.292,0.23,-0.496,,,-2.825
E14001360,Mid Buckinghamshire,SE,Con,10.40%,13.10%,24.10%,26.20%,26.10%,10.40%,90.70%,51.60%,1.60%,1.40%,1.70%,1.312,0.773,0.67,-0.009,-0.72,,,-3.038
E14001366,Mid Sussex,SE,Con,10.20%,13.90%,26.40%,24.40%,25.00%,12.10%,91.90%,47.70%,1.20%,1.20%,1.20%,0.994,0.603,1.346,-0.186,-1.046,,,-3.233
E14001369,Milton Keynes Central,SE,Con,13.20%,19.60%,30.80%,22.60%,13.80%,32.30%,65.50%,42.90%,8.10%,5.90%,2.20%,0.827,1.911,-0.31,-0.201,-0.949,,,-2.801
