id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001330,Lewes,SE,Con,9.70%,11.00%,19.80%,25.70%,33.90%,8.10%,95.00%,43.70%,0.70%,0.30%,1.60%,0.581,-0.461,1.198,-0.192,-0.955,,,-3.17
E14001331,Lewisham East,L,Lab,12.50%,20.10%,29.80%,23.90%,13.70%,35.10%,48.70%,49.00%,7.50%,3.10%,2.00%,-0.307,1.503,-0.657,-0.587,-0.598,,,-1.995
E14001332,Lewisham North,L,Lab,14.50%,28.90%,28.40%,19.10%,9.20%,39.80%,49.90%,40.50%,8.30%,1.60%,3.00%,-0.665,1.597,-1.013,-1.102,-0.367,,,-1.808
E14001333,Lewisham West and East Dulwich,L,Lab,10.00%,24.00%,32.00%,21.30%,12.80%,28.10%,62.20%,39.60%,5.30%,1.10%,2.10%,-0.53,1.54,-0.942,-1.025,-0.247,,,-1.567
E14001334,Leyton and Wanstead,L,Lab,11.60%,23.60%,31.30%,19.90%,13.50%,41.00%,51.90%,38.80%,22.20%,2.30%,3.30%,-0.298,1.508,-0.905,-0.773,-0.388,,,-1.698
E14001335,Lichfield,WM,Con,9.90%,13.30%,21.80%,26.00%,29.00%,4.30%,96.00%,55.00%,0.50%,0.30%,1.10%,0.889,0.943,-0.756,0.151,-1.225,,,-2.823
E14001336,Lincoln,EM,Con,23.20%,17.80%,20.90%,20.00%,18.10%,14.10%,92.80%,43.20%,1.70%,0.40%,1.20%,0.53,1.252,-1.239,0.047,-0.935,,,-2.754
E14001337,Liverpool Garston,NW,Lab,10.70%,16.20%,23.10%,25.30%,24.80%,8.00%,91.10%,62.40%,1.90%,0.80%,1.50%,-0.671,1.56,-0.744,-0.599,-0.778,,,-1.496
E14001338,Liverpool Riverside,NW,Lab,31.20%,22.40%,18.30%,15.70%,12.40%,24.30%,74.20%,47.10%,10.10%,1.20%,1.50%,-1.112,1.633,-1.357,-0.887,-0.431,,,-1.444
E14001339,Liverpool Walton,NW,Lab,12.90%,18.00%,23.70%,25.50%,20.00%,9.40%,92.20%,67.10%,1.40%,0.40%,0.70%,-1.03,1.671,-1.607,-0.541,-0.834,,,-2.224
E14001340,Liverpool Wavertree,NW,Lab,23.90%,18.00%,21.60%,19.40%,17.10%,17.90%,78.20%,49.40%,8.30%,0.80%,2.00%,-0.973,1.584,-0.933,-0.819,-0.231,,,-2.197
E14001341,Liverpool West Derby,NW,Lab,12.40%,17.80%,22.90%,25.60%,21.30%,9.90%,90.10%,65.80%,2.40%,0.40%,0.80%,-1.085,1.655,-1.393,-0.46,-0.883,,,-2.057
E14001342,Loughborough,EM,Con,24.20%,14.50%,20.30%,20.40%,20.40%,15.20%,83.00%,41.20%,4.30%,4.00%,1.50%,0.654,1.258,-1.128,-0.168,-0.98,,,
E14001343,Louth and Horncastle,EM,Con,8.80%,11.30%,16.80%,27.30%,35.80%,3.80%,97.90%,53.90%,0.30%,0.10%,0.80%,0.9,0.755,-1.126,0.557,-1.571,,,-2.085
E14001344,Lowestoft,E,Con,10.20%,13.50%,19.80%,25.00%,31.50%,4.50%,96.90%,43.80%,0.40%,0.20%,1.00%,0.703,1.05,-1.091,0.273,-0.77,,,
E14001345,Luton North,E,Lab,14.60%,17.40%,27.20%,22.50%,18.30%,33.20%,44.40%,38.80%,32.50%,3.60%,2.30%,0.176,1.354,-0.903,-0.183,-0.816,,,-1.434
E14001346,Luton South and South Bedfordshire,E,Lab,16.20%,21.20%,27.80%,20.30%,14.50%,39.90%,51.40%,38.80%,29.70%,2.70%,2.20%,0.305,1.244,-0.704,-0.064,-0.772,,,-1.291
E14001347,Macclesfield,NW,Con,9.40%,12.80%,22.10%,27.10%,28.60%,6.70%,95.20%,52.70%,0.70%,0.50%,1.10%,0.659,1.226,-0.885,-0.175,-1.131,,,-2.604
E14001348,Maidenhead,SE,Con,10.30%,14.70%,27.50%,24.80%,22.70%,20.40%,80.30%,49.00%,6.10%,3.30%,3.40%,0.942,0.386,0.861,,-0.835,,,-1.868
E14001349,Maidstone and Malling,SE,Con,11.70%,17.90%,26.70%,22.70%,21.00%,16.90%,87.40%,48.00%,2.30%,1.90%,2.00%,0.834,0.67,0.036,0.03,-0.541,,,-2.684
E14001350,Makerfield,NW,Lab,11.60%,14.90%,23.00%,25.40%,25.10%,4.20%,96.70%,65.30%,0.80%,0.20%,0.50%,-0.022,1.36,-1.282,0.317,-1.062,,,-2.123
E14001351,Maldon,E,Con,10.40%,12.60%,20.80%,27.00%,29.20%,5.10%,96.10%,50.20%,0.60%,0.30%,1.00%,1.016,0.567,-0.309,0.376,-1.279,,,
E14001352,Manchester Central,NW,Lab,21.80%,28.40%,22.70%,16.30%,10.80%,32.10%,61.40%,39.30%,16.00%,1.00%,2.10%,-0.458,1.506,-1.001,-0.447,-0.575,,,-1.32
E14001353,Manchester Rusholme,NW,Lab,36.90%,22.00%,20.60%,13.40%,7.10%,39.90%,40.80%,25.60%,33.70%,1.70%,2.00%,-0.618,1.558,,-0.725,-0.056,,,-1.272
E14001354,Manchester Withington,NW,Lab,21.90%,23.50%,23.90%,17.50%,13.20%,20.70%,71.80%,31.40%,14.10%,1.30%,2.40%,-0.786,1.571,-0.499,-1.138,-0.506,,,-1.73
E14001355,Mansfield,EM,Con,10.60%,16.40%,23.30%,25.80%,23.90%,10.70%,94.90%,46.70%,1.10%,0.30%,0.90%,0.755,1.112,-1.697,0.304,-1.715,,,-2.292
E14001356,Melksham and Devizes,SW,Con,9.80%,12.30%,21.20%,27.00%,29.70%,7.50%,96.30%,49.50%,0.50%,0.20%,1.20%,0.849,0.162,0.792,-0.058,-1.121,,,
E14001357,Melton and Syston,EM,Con,10.20%,14.10%,22.00%,26.80%,26.90%,8.60%,89.40%,47.80%,0.90%,5.10%,1.90%,0.796,0.916,-0.921,0.274,-0.784,,,-2.525
E14001358,Meriden and Solihull East,WM,Con,11.60%,13.80%,22.70%,25.20%,26.80%,8.90%,85.60%,51.80%,3.40%,1.90%,2.60%,0.877,0.89,-0.494,0.126,-0.871,,,
E14001359,Mid Bedfordshire,E,Con,11.40%,16.10%,24.80%,25.60%,22.10%,9.90%,89.30%,48.60%,1.60%,1.00%,2.00%,0.768,0.945,-0.506,0.143,-0.925,,,-2.404
E14001360,Mid Buckinghamshire,SE,Con,10.40%,13.10%,24.10%,26.20%,26.10%,10.40%,90.70%,51.60%,1.60%,1.40%,1.70%,0.878,0.618,0.36,-0.194,-0.888,,,-2.929
E14001361,Mid Cheshire,NW,Con,11.10%,16.20%,23.70%,26.70%,22.30%,6.20%,96.00%,54.30%,0.60%,0.40%,0.70%,0.435,1.294,-1.032,0.053,-1.161,,,-2.606
E14001362,Mid Derbyshire,EM,Con,10.30%,12.40%,21.90%,26.70%,28.70%,4.90%,95.30%,49.80%,0.60%,0.30%,1.30%,0.757,1.088,-1.043,0.059,-0.886,,,-2.553
E14001363,Mid Dorset and North Poole,SW,Con,10.00%,11.80%,20.30%,26.20%,31.80%,6.30%,96.90%,49.70%,0.50%,0.30%,1.00%,1.052,-0.067,1.061,,-1.375,,,-2.912
E14001364,Mid Leicestershire,EM,Con,10.60%,14.80%,23.90%,24.90%,25.80%,11.50%,81.90%,43.10%,1.80%,6.90%,3.90%,0.836,0.995,-0.905,0.144,-0.872,,,
E14001365,Mid Norfolk,E,Con,10.30%,13.30%,19.80%,25.70%,30.90%,7.60%,96.80%,50.30%,0.40%,0.10%,0.90%,0.876,0.884,-0.645,0.321,-1.3,,,
E14001366,Mid Sussex,SE,Con,10.20%,13.90%,26.40%,24.40%,25.00%,12.10%,91.90%,47.70%,1.20%,1.20%,1.20%,0.673,0.447,0.865,-0.324,-1.096,,,-3.218
E14001367,Middlesbrough and Thornaby East,NE,Lab,16.20%,19.40%,23.10%,22.30%,18.90%,15.20%,78.00%,43.20%,13.10%,1.20%,1.10%,-0.291,1.386,-1.372,0.218,-0.915,,,-1.032
E14001368,Middlesbrough South and East Cleveland,NE,Con,10.70%,14.30%,20.60%,26.40%,28.00%,3.20%,96.40%,54.00%,1.20%,0.20%,0.70%,0.904,1.366,-1.363,,-1.245,,,-2.686
E14001369,Milton Keynes Central,SE,Con,13.20%,19.60%,30.80%,22.60%,13.80%,32.30%,65.50%,42.90%,8.10%,5.90%,2.20%,0.589,1.234,-0.421,-0.375,-1.119,,,-2.548
E14001370,Milton Keynes North,SE,Con,10.90%,16.90%,27.30%,23.00%,21.90%,18.50%,79.90%,42.40%,5.70%,3.00%,1.40%,0.643,1.176,-0.614,-0.055,-1.023,,,
E14001371,Mitcham and Morden,L,Lab,12.60%,20.80%,29.50%,22.20%,14.90%,42.70%,52.10%,47.70%,12.70%,7.10%,1.80%,-0.08,1.48,-0.898,-0.404,-0.741,,,-2.028
E14001372,Morecambe and Lunesdale,NW,Con,10.20%,11.60%,19.50%,26.70%,32.00%,5.20%,97.60%,57.20%,0.40%,0.10%,0.90%,0.706,1.104,-0.419,0.012,-1.271,,,
E14001373,New Forest East,SE,Con,9.70%,12.10%,20.20%,27.10%,30.90%,6.10%,96.70%,49.40%,0.30%,0.20%,1.10%,0.937,0.492,0.123,0.213,-1.044,,,-2.702
E14001374,New Forest West,SE,Con,8.50%,9.50%,17.20%,26.00%,38.80%,7.70%,96.80%,54.00%,0.40%,0.10%,1.10%,0.954,0.556,0.007,0.06,-0.691,,,-2.548
E14001375,Newark,EM,Con,10.60%,12.90%,21.80%,26.40%,28.40%,7.70%,96.20%,53.10%,0.60%,0.20%,1.10%,0.86,0.961,-0.897,0.171,-1.11,,,-2.584
E14001376,Newbury,SE,Con,11.00%,15.40%,24.80%,25.50%,23.40%,12.60%,92.70%,48.40%,1.10%,1.50%,0.90%,0.788,-0.291,1.056,-0.294,-1.001,,,-2.938
E14001377,Newcastle upon Tyne Central and West,NE,Lab,22.40%,18.30%,22.20%,20.00%,17.10%,22.50%,72.60%,41.40%,14.60%,1.30%,1.60%,-0.178,1.435,-1.161,-0.062,-0.729,,,-1.505
E14001378,Newcastle upon Tyne East and Wallsend,NE,Lab,19.70%,19.00%,21.10%,21.60%,18.50%,11.80%,88.40%,42.20%,3.40%,0.90%,1.30%,-0.366,1.451,-0.857,-0.163,-0.515,,,-1.772
E14001379,Newcastle upon Tyne North,NE,Lab,21.50%,16.10%,21.70%,20.60%,20.10%,12.00%,87.00%,42.50%,4.20%,1.60%,1.60%,0.194,1.329,-0.31,-0.291,-0.855,,,-2.387
E14001380,Newcastle-under-Lyme,WM,Con,15.80%,14.10%,21.40%,24.00%,24.70%,8.00%,91.60%,50.90%,2.20%,0.70%,1.20%,0.615,1.201,-1.236,0.17,-1.087,,,
E14001381,Newton Abbot,SW,Con,9.40%,12.60%,19.70%,26.50%,31.90%,5.10%,97.60%,47.00%,0.30%,0.10%,1.10%,0.758,0.478,0.554,0.12,-1.232,,,-2.505
E14001382,Newton Aycliffe and Spennymoor,NE,Con,11.20%,14.80%,21.50%,26.50%,26.00%,3.70%,97.80%,54.00%,0.40%,0.10%,0.70%,0.406,1.255,-1.359,0.292,-1.177,,,-2.43
E14001383,Normanton and Hemsworth,Y,Lab,11.20%,16.40%,22.30%,26.10%,23.90%,6.50%,96.90%,51.60%,0.60%,0.20%,0.70%,-0.078,1.239,-1.026,0.617,-0.948,,,
E14001384,North Bedfordshire,E,Con,10.80%,15.60%,24.50%,25.70%,23.40%,9.80%,89.60%,47.90%,1.50%,0.90%,2.00%,0.942,0.89,-0.33,-0.023,-1.208,,,
E14001385,North Cornwall,SW,Con,9.50%,11.80%,20.30%,26.80%,31.50%,5.20%,97.30%,48.10%,0.20%,0.10%,1.20%,0.753,-0.186,1.016,0.043,-1.836,,,-2.709
E14001386,North Cotswolds,SW,Con,9.40%,12.70%,21.50%,26.60%,29.70%,8.50%,95.80%,53.80%,0.30%,0.30%,1.00%,0.845,0.447,0.27,0.154,-0.554,,,-2.974
E14001387,North Devon,SW,Con,10.00%,12.70%,19.80%,26.60%,30.90%,5.50%,96.90%,46.70%,0.40%,0.20%,1.10%,0.74,-0.178,0.952,0.095,-1.17,,,-2.917
E14001388,North Dorset,SW,Con,10.00%,11.60%,19.50%,26.40%,32.50%,7.10%,97.20%,52.70%,0.30%,0.30%,1.20%,0.907,0.25,0.582,0.03,-1.011,,,-3.158
E14001389,North Durham,NE,Lab,10.60%,14.10%,21.30%,27.10%,26.90%,3.10%,97.60%,53.40%,0.50%,0.10%,0.80%,0.025,1.281,-0.707,0.316,-1.019,,,-2.01
E14001390,North East Cambridgeshire,E,Con,10.60%,15.00%,21.40%,25.40%,27.60%,12.40%,95.90%,52.10%,0.70%,0.20%,0.90%,0.942,0.695,-0.707,0.398,-1.005,,,-2.681
E14001391,North East Derbyshire,EM,Con,10.10%,13.10%,20.70%,26.60%,29.60%,3.20%,97.30%,50.80%,0.40%,0.10%,0.80%,0.819,1.09,-1.155,0.071,-1.167,,,-2.898
E14001392,North East Hampshire,SE,Con,10.20%,13.20%,25.80%,26.40%,24.40%,11.10%,93.10%,50.20%,0.70%,1.00%,1.30%,0.941,0.173,0.611,-0.055,-1.078,,,-2.14
E14001393,North East Hertfordshire,E,Con,10.50%,14.20%,24.30%,25.90%,25.20%,9.40%,91.00%,46.70%,0.80%,0.80%,2.40%,0.787,0.991,-0.256,-0.034,-0.984,,,
E14001394,North East Somerset and Hanham,SW,Con,11.90%,14.60%,21.70%,25.00%,26.80%,5.70%,95.90%,45.80%,0.50%,0.20%,0.90%,0.728,1.051,-0.136,-0.122,-1.428,,,-2.829
E14001395,North Herefordshire,WM,Con,8.90%,11.40%,18.50%,27.30%,33.90%,6.70%,97.60%,56.10%,0.30%,0.10%,1.10%,0.775,0.204,-0.685,0.019,0.693,,,-2.829
E14001396,North Norfolk,E,Con,8.10%,9.70%,16.00%,26.70%,39.60%,4.40%,98.10%,52.30%,0.20%,0.10%,1.10%,0.91,-0.315,1.003,-0.093,-1.886,,,
E14001397,North Northumberland,NE,Con,8.50%,10.80%,18.50%,28.50%,33.70%,3.70%,98.20%,56.70%,0.40%,0.10%,0.90%,0.744,1.017,-0.514,0.12,-1.201,,,-2.485
E14001398,North Shropshire,WM,Con,10.80%,12.30%,20.00%,27.30%,29.60%,6.10%,97.40%,57.10%,0.40%,0.10%,0.70%,0.723,0.396,0.587,0.156,-0.886,,,-2.752
E14001399,North Somerset,SW,Con,9.20%,10.80%,23.40%,25.50%,31.00%,7.20%,96.10%,48.20%,0.50%,0.20%,1.00%,0.698,1.051,-0.297,-0.137,-0.809,,,-2.82
E14001400,North Warwickshire and Bedworth,WM,Con,11.00%,14.90%,22.20%,26.20%,25.80%,7.00%,92.30%,52.60%,0.70%,0.80%,3.00%,0.821,1.072,-1.386,0.257,-1.365,,,
E14001401,North West Cambridgeshire,E,Con,11.40%,18.00%,27.30%,23.40%,19.90%,18.90%,86.80%,49.20%,2.90%,1.60%,1.40%,0.806,0.899,-0.537,0.203,-0.759,,,
E14001402,North West Essex,E,Con,10.60%,14.00%,25.00%,25.70%,24.70%,9.20%,93.20%,49.60%,0.90%,0.70%,1.20%,0.919,0.655,0.194,-0.126,-0.96,,,-2.609
E14001403,North West Hampshire,SE,Con,10.60%,17.40%,25.50%,24.90%,21.60%,12.80%,91.80%,47.70%,1.00%,1.10%,1.40%,0.873,0.695,0.157,0.005,-1.01,,,-3.12
E14001404,North West Leicestershire,EM,Con,11.70%,15.20%,23.20%,25.40%,24.50%,6.30%,95.90%,49.00%,0.40%,0.50%,0.90%,0.739,0.983,-1.154,0.347,-0.917,,,-2.544
E14001405,North West Norfolk,E,Con,9.90%,13.60%,20.10%,25.00%,31.40%,11.60%,95.10%,53.30%,0.60%,0.40%,1.00%,0.868,0.79,-0.574,0.429,-1.152,,,
E14001406,Northampton North,EM,Con,14.90%,20.30%,26.20%,21.00%,17.50%,30.60%,77.10%,48.10%,7.30%,1.70%,1.50%,0.533,1.245,-1.19,0.034,-1.092,,,-2.06
E14001407,Northampton South,EM,Con,13.10%,17.30%,27.10%,23.10%,19.40%,22.20%,81.60%,49.30%,3.70%,2.10%,1.90%,0.755,1.087,-0.979,0.091,-1.119,,,-2.352
E14001408,Norwich North,E,Con,11.10%,17.20%,24.10%,23.20%,24.30%,11.10%,93.00%,41.00%,1.70%,0.40%,1.10%,0.535,1.278,-1.324,-0.02,-0.997,,,-2.762
E14001409,Norwich South,E,Lab,23.40%,18.30%,21.00%,18.20%,19.10%,17.70%,86.20%,33.70%,2.90%,1.50%,2.10%,-0.079,1.366,-0.718,-0.448,-0.097,,,-2.208
E14001410,Nottingham East,EM,Lab,29.30%,20.60%,22.00%,16.90%,11.20%,30.80%,60.20%,32.20%,16.90%,1.50%,2.80%,-0.368,1.526,-1.158,-0.47,-0.51,,,-1.832
E14001411,Nottingham North and Kimberley,EM,Lab,13.30%,17.90%,25.10%,24.00%,19.70%,18.00%,72.50%,39.00%,7.60%,1.30%,2.40%,0.264,1.333,-1.347,0.207,-0.88,,,
E14001412,Nottingham South,EM,Lab,35.20%,15.50%,18.10%,16.50%,14.70%,21.60%,69.10%,34.40%,10.20%,2.20%,3.10%,-0.06,1.342,-1.069,-0.074,-0.314,,,-1.513
E14001413,Nuneaton,WM,Con,11.60%,17.80%,23.60%,24.60%,22.40%,11.50%,87.70%,48.10%,3.50%,1.60%,2.80%,0.733,1.142,-1.421,0.113,-0.963,,,-3.104
E14001414,Old Bexley and Sidcup,L,Con,12.30%,15.10%,24.90%,24.40%,23.30%,16.10%,80.10%,49.10%,3.20%,3.30%,2.40%,0.883,0.981,-1.004,0.157,-1.209,,,-2.693
E14001415,Oldham East and Saddleworth,NW,Lab,13.50%,16.30%,24.50%,24.10%,21.50%,14.80%,72.50%,47.20%,20.80%,0.20%,0.60%,0.364,1.248,-0.953,0.108,-1.196,,,-1.379
E14001416,"Oldham West, Chadderton and Royton",NW,Lab,15.60%,17.60%,25.60%,21.90%,19.20%,20.20%,59.40%,39.80%,32.10%,0.80%,0.50%,-0.032,1.393,-1.358,-0.009,-1.064,,,-0.925
E14001417,Orpington,L,Con,11.30%,13.80%,25.70%,24.80%,24.30%,18.10%,78.40%,49.60%,2.50%,4.10%,1.80%,0.914,0.782,-0.162,0.124,-1.397,,,-2.875
E14001418,Ossett and Denby Dale,Y,Con,10.80%,13.10%,22.80%,26.00%,27.40%,5.50%,94.20%,50.40%,2.40%,0.30%,0.80%,0.642,1.168,-1.275,0.187,-1.243,,,-2.349
E14001419,Oxford East,SE,Lab,21.10%,22.20%,24.50%,18.30%,14.00%,34.50%,68.70%,40.20%,10.50%,1.60%,2.40%,-0.185,1.442,-0.302,,-0.138,,,-1.139
E14001420,Oxford West and Abingdon,SE,LD,24.00%,16.50%,20.00%,19.60%,19.90%,26.00%,82.60%,41.70%,2.90%,1.30%,2.50%,0.101,-0.031,1.353,-0.496,-1.155,,,-2.031
E14001421,Peckham,L,Lab,15.80%,28.00%,25.90%,20.60%,9.70%,42.50%,41.40%,46.50%,11.30%,0.60%,2.20%,-0.689,1.529,-0.68,-0.952,-0.201,,,-1.815
E14001422,Pendle and Clitheroe,NW,Con,11.90%,15.20%,23.70%,25.00%,24.20%,13.40%,80.50%,46.60%,16.40%,0.10%,0.60%,0.782,1.109,-0.896,0.032,-1.31,,,-2.642
E14001423,Penistone and Stocksbridge,Y,Con,9.80%,12.10%,21.70%,27.00%,29.40%,3.30%,96.60%,52.30%,0.60%,0.10%,0.90%,0.642,1.119,-0.512,0.184,-1.494,,,
E14001424,Penrith and Solway,NW,Con,9.60%,11.80%,19.60%,28.30%,30.70%,4.30%,98.10%,59.00%,0.30%,0.10%,0.50%,0.674,1.097,-0.698,0.091,-1.004,,,-2.58
E14001425,Peterborough,E,Con,13.50%,19.50%,26.90%,21.50%,18.60%,32.10%,69.60%,44.70%,17.80%,1.60%,1.40%,0.535,1.195,-1.014,0.03,-0.788,,,-2.182
E14001426,Plymouth Moor View,SW,Con,11.90%,16.30%,22.70%,24.40%,24.70%,6.30%,96.00%,44.20%,0.70%,0.30%,0.80%,0.712,1.114,-1.321,0.243,-1.018,,,
E14001427,Plymouth Sutton and Devonport,SW,Lab,21.90%,18.70%,22.00%,20.60%,16.90%,14.40%,90.20%,37.40%,2.40%,0.50%,1.60%,0.177,1.38,-1.223,0,-0.795,,,-2.553
E14001428,"Pontefract, Castleford and Knottingley",Y,Lab,11.00%,18.50%,22.90%,25.30%,22.30%,5.80%,96.50%,49.30%,0.50%,0.20%,0.70%,0.009,1.267,-0.968,0.51,-1.365,,,-2.064
E14001429,Poole,SW,Con,10.00%,14.80%,22.70%,24.60%,27.90%,12.10%,93.50%,47.70%,1.00%,0.50%,1.30%,0.841,0.79,-0.03,0.092,-1.108,,,-2.532
E14001430,Poplar and Limehouse,L,Lab,17.40%,35.10%,29.00%,12.40%,6.10%,50.10%,40.10%,25.30%,35.90%,3.10%,2.40%,-0.334,1.467,-0.599,-0.92,-0.585,,,-0.839
E14001431,Portsmouth North,SE,Con,12.30%,17.60%,24.60%,24.60%,20.90%,11.60%,90.30%,42.10%,2.60%,0.50%,1.20%,0.927,0.965,-0.68,0.008,-1.097,,,
E14001432,Portsmouth South,SE,Lab,24.90%,19.00%,21.90%,18.70%,15.50%,21.90%,80.50%,36.90%,7.00%,1.00%,1.70%,0.252,1.275,-0.161,-0.154,-1.187,,,-2.204
E14001433,Preston,NW,Lab,19.30%,19.40%,23.70%,21.40%,16.20%,21.60%,70.10%,44.10%,18.10%,3.00%,1.50%,-0.062,1.388,-0.933,-0.095,-0.816,,,-1.198
E14001434,Putney,L,Lab,12.50%,27.60%,29.10%,18.10%,12.70%,39.80%,68.90%,43.70%,10.60%,1.50%,2.50%,0.383,1.334,-0.39,-0.686,-0.819,,,-2.248
E14001435,Queen's Park and Maida Vale,L,Lab,14.50%,23.00%,27.20%,22.50%,12.70%,48.70%,47.20%,38.50%,24.70%,1.80%,3.20%,-0.167,1.363,-0.27,-0.487,-0.375,,,-1.776
E14001436,Rawmarsh and Conisbrough,Y,Lab,11.40%,16.00%,22.60%,25.80%,24.10%,4.10%,96.70%,51.60%,0.80%,0.10%,0.80%,0.027,1.269,-1.439,0.564,-1.131,,,-2.595
E14001437,Rayleigh and Wickford,E,Con,10.80%,13.50%,22.40%,25.70%,27.60%,4.70%,95.00%,48.60%,0.60%,0.50%,0.90%,0.97,0.738,-0.674,0.326,-1.012,,,
E14001438,Reading Central,SE,Lab,16.70%,22.70%,27.90%,18.80%,14.00%,37.20%,65.80%,38.80%,9.30%,5.90%,3.40%,0.269,1.328,-0.816,-0.457,-0.433,,,-1.829
E14001439,Reading West and Mid Berkshire,SE,Con,11.40%,13.90%,25.30%,26.10%,23.30%,14.70%,85.80%,48.10%,3.10%,1.40%,1.70%,0.759,0.948,-0.074,-0.071,-1.104,,,-2.531
E14001440,Redcar,NE,Con,11.10%,14.00%,20.30%,27.00%,27.50%,3.30%,97.40%,51.90%,1.00%,0.10%,0.60%,0.538,1.19,-1.246,0.299,-1.255,,,-2.682
E14001441,Redditch,WM,Con,11.20%,16.40%,24.30%,24.00%,24.00%,10.60%,90.70%,50.10%,3.70%,0.30%,1.10%,0.855,1.061,-1.101,0.093,-1.321,,,-3.188
E14001442,Reigate,SE,Con,10.50%,15.00%,26.80%,24.80%,23.00%,16.70%,84.00%,49.80%,3.10%,2.70%,1.40%,0.831,0.615,0.328,-0.181,-0.471,,,
E14001443,Ribble Valley,NW,Con,10.50%,13.50%,21.70%,27.40%,26.90%,6.70%,91.10%,63.70%,3.70%,1.30%,0.90%,0.788,1.05,-0.745,0.101,-1.246,,,-2.746
E14001444,Richmond and Northallerton,Y,Con,10.70%,12.40%,18.60%,27.30%,31.00%,6.70%,96.00%,57.80%,0.30%,0.80%,1.20%,0.986,0.717,-0.377,0.137,-1.122,,,-2.053
E14001445,Richmond Park,L,LD,10.10%,14.90%,30.70%,24.50%,19.70%,34.60%,76.40%,44.40%,5.70%,2.30%,3.20%,0.394,-0.648,1.421,-0.57,-1.611,,,-2.5
E14001446,Rochdale,NW,Lab,14.30%,17.50%,25.90%,23.10%,19.20%,19.60%,63.00%,38.50%,30.20%,0.30%,0.70%,0.112,1.22,-0.744,0.017,-0.747,,,-0.692
E14001447,Rochester and Strood,SE,Con,12.60%,18.00%,25.20%,24.10%,20.10%,12.60%,85.90%,44.70%,2.10%,1.00%,2.80%,0.735,1.027,-0.744,0.175,-1.107,,,-2.225
E14001448,Romford,L,Con,12.10%,18.50%,25.80%,22.80%,20.70%,21.80%,72.40%,51.10%,7.50%,2.90%,3.50%,0.925,0.979,-1.093,0.057,-1.18,,,-2.49
E14001449,Romsey and Southampton North,SE,Con,15.40%,13.00%,21.00%,23.70%,27.00%,14.00%,88.90%,49.50%,2.80%,0.80%,2.00%,0.943,0.22,0.795,-0.394,-1.461,,,-2.711
E14001450,Rossendale and Darwen,NW,Con,11.20%,15.30%,23.40%,26.90%,23.20%,4.60%,94.40%,52.30%,3.10%,0.10%,0.80%,0.646,1.221,-1.495,0.084,-1.067,,,-3.288
E14001451,Rother Valley,Y,Con,11.00%,14.40%,21.30%,25.90%,27.40%,3.90%,95.20%,52.00%,1.90%,0.20%,0.70%,0.651,1.084,-1.121,0.332,-0.903,,,
E14001452,Rotherham,Y,Lab,13.00%,17.60%,23.70%,24.40%,21.30%,11.50%,84.00%,44.40%,10.30%,0.40%,0.70%,,1.39,-0.713,0.688,-0.935,,,-2.172
E14001453,Rugby,WM,Con,11.30%,17.10%,25.40%,23.50%,22.70%,18.60%,85.70%,50.40%,1.90%,3.30%,2.30%,0.751,1.114,-0.823,-0.035,-1.271,,,-2.642
E14001454,"Ruislip, Northwood and Pinner",L,Con,10.20%,14.10%,26.50%,24.00%,25.20%,33.10%,55.30%,39.60%,9.30%,17.90%,7.40%,0.97,0.922,-0.469,-0.19,-0.922,,,
E14001455,Runcorn and Helsby,NW,Lab,11.30%,14.60%,23.10%,25.60%,25.50%,5.00%,96.50%,54.30%,0.60%,0.20%,0.80%,0.105,1.392,-1.135,0.083,-1.051,,,-2.414
E14001456,Runnymede and Weybridge,SE,Con,11.90%,14.50%,26.30%,24.70%,22.70%,20.70%,85.40%,53.40%,2.40%,1.90%,2.20%,0.864,0.461,0.529,-0.145,-1.003,,,-2.557
E14001457,Rushcliffe,EM,Con,12.10%,13.40%,23.50%,24.80%,26.20%,9.00%,88.60%,43.40%,2.50%,1.80%,2.10%,0.659,1.206,-0.603,-0.312,-1.253,,,-2.627
E14001458,Rutland and Stamford,EM,Con,10.50%,12.30%,21.30%,26.40%,29.60%,8.40%,92.90%,54.50%,1.00%,1.50%,1.70%,0.977,0.601,0.014,0.072,-1.061,,,-2.457
E14001459,Salford,NW,Lab,20.60%,28.10%,22.60%,16.20%,12.50%,25.40%,76.80%,44.60%,6.20%,1.00%,4.10%,-0.473,1.465,-0.942,-0.183,-0.545,,,-1.623
E14001460,Salisbury,SW,Con,9.70%,13.10%,22.00%,26.10%,29.20%,10.80%,94.30%,53.20%,0.90%,0.50%,1.20%,0.74,0.683,0.483,-0.122,-1.08,,,-2.783
E14001461,Scarborough and Whitby,Y,Con,9.80%,12.90%,19.00%,27.00%,31.30%,6.50%,96.80%,52.40%,0.70%,0.20%,0.90%,0.771,1.154,-1.216,0.048,-1.443,,,-2.52
E14001462,Scunthorpe,Y,Con,11.60%,16.10%,22.30%,24.80%,25.20%,12.90%,92.10%,50.20%,3.80%,0.30%,1.10%,0.612,1.161,-1.477,0.309,-1.389,,,-2.489
